iteration,n_func_evals,loss,pde_loss,ic_loss,bc_loss,wall_time
4644,5051,2.7548172154609986e-05,2.3630185454509807e-05,3.1739885760034525e-07,7.439981240967279e-08,83.97047103010118
4645,5052,2.7525007523602714e-05,2.3605648024026145e-05,3.184436425142767e-07,7.349230744338019e-08,83.98815068881959
4646,5053,2.750643250539775e-05,2.3596144164849284e-05,3.170448755667921e-07,7.398395848805442e-08,84.00569177884609
4647,5054,2.748250305925728e-05,2.36161756333671e-05,3.125695185796365e-07,7.406322400938185e-08,84.02323628775775
4648,5055,2.746349360430672e-05,2.363387400561507e-05,3.0870554371404935e-07,7.425641615511591e-08,84.04081995692104
4649,5056,2.7440129036856803e-05,2.363899915046973e-05,3.0648966138897566e-07,7.362332724973179e-08,84.05835453886539
4650,5057,2.741515199986831e-05,2.3623264864350454e-05,3.0750537554344023e-07,7.168333800834525e-08,84.07593094650656
4651,5058,2.7397092381010633e-05,2.357110986212143e-05,3.1225395888821714e-07,7.034429300070345e-08,84.09351002518088
4652,5059,2.738045086801094e-05,2.35281484802401e-05,3.154488402749442e-07,6.978139850214022e-08,84.11108760535717
4653,5060,2.7362992346535063e-05,2.3467319561346247e-05,3.1965563180141697e-07,6.991164671746486e-08,84.12861319538206
4654,5061,2.7340517126120194e-05,2.3384875813809654e-05,3.2310316194852264e-07,7.246096928253144e-08,84.14624564442784
4655,5062,2.7323530640528184e-05,2.3363280236333538e-05,3.2185404410073196e-07,7.417099631873267e-08,84.16380061302334
4656,5063,2.7302357632838512e-05,2.3324851680395898e-05,3.2114525568182085e-07,7.660533956244052e-08,84.18142111040652
4657,5064,2.7275309831626042e-05,2.3284673822301598e-05,3.193223991588151e-07,7.974120177362942e-08,84.1990300025791
4658,5065,2.724358115658604e-05,2.3219701186206756e-05,3.2047229716446604e-07,8.19156998734623e-08,84.21660364791751
4659,5066,2.7222270634132768e-05,2.319520250165934e-05,3.19400831979258e-07,8.3305981268085e-08,84.23413988482207
4660,5067,2.720660309421555e-05,2.3162196301700944e-05,3.2133784162700083e-07,8.310283762445964e-08,84.2523371335119
4661,5068,2.7194525384885216e-05,2.3131702353636025e-05,3.2340885461712966e-07,8.287344850778949e-08,84.26989264413714
4662,5069,2.7180470509608048e-05,2.3107771240612448e-05,3.241740480750742e-07,8.309587882448562e-08,84.2875582948327
4663,5070,2.7167119677203744e-05,2.3071225197632067e-05,3.2563630848670375e-07,8.395313947046413e-08,84.30522178020328
4664,5071,2.7155047914063427e-05,2.303494583980966e-05,3.262311559259262e-07,8.577905149945077e-08,84.32289803680032
4665,5073,2.7148870816256196e-05,2.3011624307763825e-05,3.2449763950335514e-07,8.922701134588196e-08,84.34746405761689
4666,5074,2.7133893566068218e-05,2.2973392539050366e-05,3.2642948930162355e-07,8.962061340016132e-08,84.36549590621144
4667,5075,2.7112423773009804e-05,2.2929775406400967e-05,3.2726663214869484e-07,9.099820451218882e-08,84.38360904436558
4668,5076,2.7094236051037886e-05,2.2864922216532513e-05,3.320721373745463e-07,9.085924607599095e-08,84.40127677470446
4669,5077,2.7079706328726403e-05,2.2836455326255327e-05,3.3153924713378243e-07,9.278585311332526e-08,84.41906636673957
4670,5078,2.7069723875972196e-05,2.2815160972280096e-05,3.3255212392003567e-07,9.290416644917434e-08,84.4365608356893
4671,5079,2.706048120278937e-05,2.2804238068843367e-05,3.317978499569775e-07,9.382646343762286e-08,84.45424949005246
4672,5081,2.70566577654254e-05,2.2799872245806842e-05,3.317059390336988e-07,9.397261292815698e-08,84.47822407539934
4673,5082,2.705075799135172e-05,2.277229770187202e-05,3.3463163522817535e-07,9.321439371979465e-08,84.49664177466184
4674,5083,2.7040415310654782e-05,2.2757088753286322e-05,3.361855493656594e-07,9.214710637118664e-08,84.5149486772716
4675,5084,2.7028594299678387e-05,2.2729740476183105e-05,3.359489249905409e-07,9.393645735898717e-08,84.53269580472261
4676,5085,2.7017807603134787e-05,2.2690597821932225e-05,3.378881556435436e-07,9.483282247671263e-08,84.55035938415676
4677,5086,2.701111393336542e-05,2.2677828307814756e-05,3.3656932777006444e-07,9.675923478500208e-08,84.56794829014689
4678,5087,2.700477959253585e-05,2.2671302195948526e-05,3.356391634800682e-07,9.770857617866393e-08,84.58549381606281
4679,5088,2.699862640417949e-05,2.2668872792090635e-05,3.363374300333454e-07,9.663793117554006e-08,84.60312478430569
4680,5089,2.6992903567063613e-05,2.2665677746249036e-05,3.3697365822252663e-07,9.574892385893106e-08,84.62071601487696
4681,5090,2.698744924162015e-05,2.2655689643743767e-05,3.3783528433196185e-07,9.53406754556763e-08,84.63829723186791
4682,5091,2.6981408317528306e-05,2.2643547695748512e-05,3.3928166880029427e-07,9.45043933776848e-08,84.65594267752022
4683,5092,2.6974795663983287e-05,2.2637578498261583e-05,3.384712292909523e-07,9.525048728121804e-08,84.67345762532204
4684,5093,2.6957774611731393e-05,2.2614494452926744e-05,3.380839602756572e-07,9.624405560480765e-08,84.69101867266
4685,5094,2.6950094090448348e-05,2.2612279045576806e-05,3.379737919491084e-07,9.580771253804565e-08,84.70851747412235
4686,5095,2.6924325113367873e-05,2.2571603034436623e-05,3.3975222605291667e-07,9.551998184020832e-08,84.72604027111083
4687,5096,2.6900298533475087e-05,2.2539233388332734e-05,3.429699227521255e-07,9.313659176210979e-08,84.74366597738117
4688,5097,2.688033776684296e-05,2.252312006513895e-05,3.460987359909819e-07,8.962303417941902e-08,84.76206533703953
4689,5098,2.6871435040372227e-05,2.2504925954970495e-05,3.4917923440040156e-07,8.747167413977174e-08,84.77956753782928
4690,5099,2.6859748100494104e-05,2.2505785389214763e-05,3.494170735335037e-07,8.597919759443042e-08,84.79716655332595
4691,5100,2.6852973270239334e-05,2.2511679339560664e-05,3.461119496531799e-07,8.801744341468717e-08,84.8147038705647
4692,5101,2.6844934936204623e-05,2.249353801156724e-05,3.477222908395866e-07,8.741740162415169e-08,84.83225303608924
4693,5102,2.68358289516497e-05,2.247455373306245e-05,3.4943468450079417e-07,8.669283735793074e-08,84.84989963378757
4694,5103,2.682768782138093e-05,2.2460482289565976e-05,3.4855282439343617e-07,8.816772878805909e-08,84.86847437173128
4695,5104,2.681568791937031e-05,2.243473307706162e-05,3.485492174492925e-07,8.954626678157661e-08,84.88591622747481
4696,5105,2.6801597061360523e-05,2.2412052109677276e-05,3.4814835266974134e-07,9.080614249858334e-08,84.90355448331684
4697,5106,2.6790219625009337e-05,2.237940640932356e-05,3.507257901481986e-07,9.03555314203791e-08,84.92114346660674
4698,5107,2.678175713892235e-05,2.2367928788972457e-05,3.5184222184421764e-07,8.954061315077153e-08,84.93879321869463
4699,5108,2.677385071994201e-05,2.2358188724573456e-05,3.5192701164759926e-07,8.963918788925619e-08,84.95654864609241
4700,5109,2.6765883126513994e-05,2.235382553742653e-05,3.5144087967134e-07,8.976487923740647e-08,84.97420668415725
4701,5110,2.6752245641013786e-05,2.2342386935217676e-05,3.521806867984911e-07,8.880518378111999e-08,84.99184965156019
4702,5111,2.6735755800849234e-05,2.233291534497845e-05,3.520112268849404e-07,8.827281870213813e-08,85.00947950221598
4703,5112,2.6718200485914224e-05,2.2296278716122493e-05,3.55312426918403e-07,8.687975006076981e-08,85.0278009576723
4704,5113,2.66994640599075e-05,2.226668287856426e-05,3.5876410542639637e-07,8.451401270792735e-08,85.04520797170699
4705,5114,2.668133282617847e-05,2.2235596991285945e-05,3.6073124393036043e-07,8.384233955889218e-08,85.06278206314892
4706,5115,2.6657892034009053e-05,2.217388116540874e-05,3.6520115262823037e-07,8.319993423180118e-08,85.08028950821608
4707,5116,2.663869428401883e-05,2.2143583918139723e-05,3.647122409333003e-07,8.479879565461046e-08,85.0984644992277
4708,5117,2.6616977566116273e-05,2.2078374884143826e-05,3.6907150586806437e-07,8.478876232918018e-08,85.11741387005895
4709,5118,2.6598433577149412e-05,2.2075644557661928e-05,3.6726074714941156e-07,8.501815479933692e-08,85.13549295719713
4710,5119,2.658615093995889e-05,2.207115511142517e-05,3.6672296062617163e-07,8.477662222720011e-08,85.15315958391875
4711,5120,2.657050005422987e-05,2.2061382570918725e-05,3.645723984267516e-07,8.63393499043629e-08,85.17069455608726
4712,5121,2.654529293977038e-05,2.2026678850400537e-05,3.6559522805032196e-07,8.626618088666214e-08,85.18820407800376
4713,5122,2.649402626387778e-05,2.1946565200712905e-05,3.6568521826499585e-07,8.906088805149175e-08,85.20585002377629
4714,5123,2.642898456103986e-05,2.1853230795676186e-05,3.6633120642124283e-07,9.124417011512434e-08,85.22338200826198
4715,5124,2.6353141226272416e-05,2.181969695581629e-05,3.6087594267928584e-07,9.246848436632673e-08,85.24093582201749
4716,5126,2.630531986267414e-05,2.1776044382751244e-05,3.5941513429066497e-07,9.351241370162505e-08,85.26516507938504
4717,5127,2.6207429216630128e-05,2.179982555950538e-05,3.517631244182624e-07,8.899724129421259e-08,85.28316292259842
4718,5128,2.6134258295819735e-05,2.1789941218469487e-05,3.4964131639984043e-07,8.47903913351842e-08,85.30071312375367
4719,5130,2.6047974261910062e-05,2.171660990111747e-05,3.4598852699173083e-07,8.71479090875283e-08,85.3243235675618
4720,5131,2.5996214930781445e-05,2.1720284880941918e-05,3.4452014513371655e-07,8.307285985023587e-08,85.34186521079391
4721,5132,2.597111632336924e-05,2.1634374972956236e-05,3.5075920059578694e-07,8.291493444551366e-08,85.35953589528799
4722,5133,2.5904422755778668e-05,2.163454134903303e-05,3.424145557791079e-07,8.457358489545558e-08,85.37708270270377
4723,5134,2.5881704890764643e-05,2.1582004564045462e-05,3.4356190133082804e-07,8.640813134108991e-08,85.39469105284661
4724,5135,2.5846966133138176e-05,2.155129428354574e-05,3.4352477833377123e-07,8.60424066254723e-08,85.41221061255783
4725,5136,2.5801212504237845e-05,2.147439509020148e-05,3.4362440033607576e-07,8.905734106756059e-08,85.42978280503303
4726,5137,2.5766879019345336e-05,2.140174338494382e-05,3.457043875300743e-07,9.080917591007741e-08,85.44740403071046
4727,5138,2.5737687525653157e-05,2.1304393294980596e-05,3.5173613797932754e-07,9.159328508792868e-08,85.46492850035429
4728,5139,2.571182435643369e-05,2.126534241382383e-05,3.551697199890739e-07,8.94784742719118e-08,85.48253571148962
4729,5140,2.56879770535378e-05,2.1210467266867497e-05,3.5938028534596786e-07,8.837069332106241e-08,85.50005367025733
4730,5141,2.567131538586668e-05,2.121400212694369e-05,3.5855609017288086e-07,8.717523571941821e-08,85.51760681904852
4731,5142,2.5651934957672347e-05,2.12228462390488e-05,3.594087277735734e-07,8.350014408878112e-08,85.53513304982334
4732,5143,2.563622803918211e-05,2.12333458986165e-05,3.5412705469876477e-07,8.616115935779652e-08,85.55275182332844
4733,5144,2.5625677717601954e-05,2.1210074995399144e-05,3.5624321885034156e-07,8.531705336993962e-08,85.5702520525083
4734,5145,2.5619694567928562e-05,2.1183253847287646e-05,3.582157811501091e-07,8.54282909139827e-08,85.58785077556968
4735,5146,2.5612219012110674e-05,2.1154092005746288e-05,3.602538678508037e-07,8.555883278563483e-08,85.6053976425901
4736,5147,2.5602217531210926e-05,2.111773813684303e-05,3.621015402500988e-07,8.634639918669044e-08,85.62297861464322
4737,5149,2.559376160684802e-05,2.110213771707285e-05,3.6255151744360224e-07,8.661087153391475e-08,85.64661621581763
4738,5150,2.5575447166025503e-05,2.1067115961940432e-05,3.617028921418907e-07,8.913022826661636e-08,85.66414987202734
4739,5151,2.555349682184619e-05,2.102315332643041e-05,3.600650987620858e-07,9.29692507794921e-08,85.68171257339418
4740,5152,2.5530899513105733e-05,2.097063429859974e-05,3.5862840872713233e-07,9.739811272346722e-08,85.6992472782731
4741,5153,2.5505482133057518e-05,2.0912483523275884e-05,3.568070397652712e-07,1.0249282121289207e-07,85.71677400916815
4742,5154,2.5468959848744097e-05,2.0813652952639893e-05,3.569535235391333e-07,1.0857716607128707e-07,85.7348109073937
4743,5155,2.5414776842308255e-05,2.071711944496386e-05,3.576756246853988e-07,1.1209011504904065e-07,85.7522993478924
4744,5156,2.5359909171355872e-05,2.0562353582868985e-05,3.567617499369106e-07,1.2299380891177807e-07,85.7698679920286
4745,5157,2.5296578345507525e-05,2.0574876093166085e-05,3.579426430592272e-07,1.1422758217491702e-07,85.7874007942155
4746,5158,2.5233237446402862e-05,2.060666559788065e-05,3.54729935839657e-07,1.0792724901256412e-07,85.80495392624289
4747,5159,2.5161125828787048e-05,2.0579869676728426e-05,3.581442270352581e-07,9.998138817060393e-08,85.82249365840107
4748,5161,2.512159176027787e-05,2.0568774631414027e-05,3.537625860070639e-07,1.015191268793202e-07,85.8461726969108
4749,5162,2.5059803197958313e-05,2.0521231215055056e-05,3.496407820522033e-07,1.0421641623812227e-07,85.86374388821423
4750,5163,2.501515049083475e-05,2.040373356795768e-05,3.5328413316877725e-07,1.0785755911892961e-07,85.88175655901432
4751,5164,2.4953736868043975e-05,2.0434412709995862e-05,3.4435697242713195e-07,1.0757544337767967e-07,85.90010082442313
4752,5165,2.4900502286096466e-05,2.0412709943228954e-05,3.435932702120977e-07,1.051859640746532e-07,85.91768656577915
4753,5166,2.480178697163933e-05,2.0389288165049857e-05,3.4995422877489323e-07,9.129565188405413e-08,85.9362912941724
4754,5167,2.4770300426607614e-05,2.0356240475831305e-05,3.5307770727060736e-07,8.83282878070237e-08,85.95448874402791
4755,5168,2.4720229948269485e-05,2.0329188232395875e-05,3.484874020542868e-07,9.06167695330743e-08,85.97207726351917
4756,5169,2.4697379747710234e-05,2.0303223632797348e-05,3.4452198742525334e-07,9.489362406603523e-08,85.9896358428523
4757,5170,2.46663128837525e-05,2.027697359360783e-05,3.422282508647758e-07,9.670567814969136e-08,86.00805534701794
4758,5171,2.4642364083179497e-05,2.0259173257640846e-05,3.425818864284643e-07,9.573719612540089e-08,86.02564497943968
4759,5172,2.4615000418008524e-05,2.026493285662616e-05,3.3938732082592286e-07,9.56194353123137e-08,86.04324749484658
4760,5173,2.4590368528272318e-05,2.0269294197141724e-05,3.3657653948975197e-07,9.55308936233076e-08,86.06090853083879
4761,5174,2.455463734671092e-05,2.028086453289435e-05,3.3179625094284296e-07,9.558103043881385e-08,86.07843706291169
4762,5176,2.4522489903930547e-05,2.0272553099751778e-05,3.340419392455684e-07,9.095174117230854e-08,86.10255621373653
4763,5177,2.446324694943085e-05,2.0300858993580437e-05,3.2644687142341345e-07,8.979192416162792e-08,86.12011618539691
4764,5178,2.4406503734989268e-05,2.0268099749958696e-05,3.2450250333620416e-07,8.933789516685317e-08,86.137684520334
4765,5179,2.4349827335683215e-05,2.0247789922777804e-05,3.250242442329167e-07,8.51794970576243e-08,86.15573485288769
4766,5180,2.4316763088861216e-05,2.02454274754269e-05,3.247138663974242e-07,8.241969494600735e-08,86.17325614579022
4767,5181,2.428779305161734e-05,2.0268742228907767e-05,3.241628713926016e-07,7.774221087835588e-08,86.1913575977087
4768,5182,2.4277738643718328e-05,2.0255175677081662e-05,3.2314821996426445e-07,7.910807669940202e-08,86.20894629135728
4769,5183,2.4250807113132235e-05,2.0228311890174372e-05,3.2492202256638574e-07,7.732749972940027e-08,86.22648648824543
4770,5184,2.42342995127766e-05,2.0230903611974936e-05,3.2219502472054606e-07,7.814456535962008e-08,86.24405964370817
4771,5185,2.4217651169431034e-05,2.021039792496557e-05,3.210737914698491e-07,7.965153297669749e-08,86.26168498583138
4772,5186,2.4196645376540895e-05,2.019996930103865e-05,3.1787351327819634e-07,8.179409427202853e-08,86.27927259728312
4773,5187,2.4180905809222546e-05,2.018611771692236e-05,3.1814270307197485e-07,8.133610615804393e-08,86.29685708228499
4774,5188,2.4164970123439302e-05,2.0183042459842906e-05,3.1769824570299725e-07,8.049452065664237e-08,86.31440564244986
4775,5189,2.414091331699561e-05,2.0185209382096287e-05,3.1621739770940295e-07,7.935299578052931e-08,86.3319259127602
4776,5190,2.411434305785657e-05,2.016329686682929e-05,3.1580839147580425e-07,7.929622762692397e-08,86.34956834279001
4777,5191,2.409338334325734e-05,2.017092457331203e-05,3.124955657019093e-07,7.975031129262139e-08,86.36711405590177
4778,5192,2.4066724914458098e-05,2.0129200514181464e-05,3.134482942240985e-07,8.030414580356486e-08,86.38463171478361
4779,5193,2.4049284421523073e-05,2.0063143157662636e-05,3.163913045664293e-07,8.222282181961454e-08,86.40258086659014
4780,5194,2.4031762594470364e-05,2.0026160062735257e-05,3.1697686850067264e-07,8.358338467283797e-08,86.42014851421118
4781,5195,2.40111909633824e-05,2.000249893457659e-05,3.149384619536905e-07,8.593074092689037e-08,86.43766845669597
4782,5196,2.3974774018624505e-05,1.9958206870994352e-05,3.153374937630789e-07,8.631922099993617e-08,86.45533953700215
4783,5197,2.3935175919544808e-05,1.9904895899784312e-05,3.162432560983103e-07,8.678474587773904e-08,86.47285971604288
4784,5198,2.3907238204309545e-05,1.9855120070260286e-05,3.173714922875228e-07,8.784032111740316e-08,86.49038685392588
4785,5199,2.3884511504476664e-05,1.9840061564274308e-05,3.1581629139535535e-07,8.862870262488029e-08,86.50798478163779
4786,5200,2.386629758160589e-05,1.9833152496546598e-05,3.1574209006395544e-07,8.757241844197376e-08,86.52553812880069
4787,5201,2.3852796489630145e-05,1.9823709987145694e-05,3.1467544821481265e-07,8.823320203363237e-08,86.54309069365263
4788,5202,2.3838505838539967e-05,1.9809337581243205e-05,3.1379541918754895e-07,8.912140654212726e-08,86.56073577515781
4789,5203,2.382378509524479e-05,1.9792968495487095e-05,3.118341551869326e-07,9.124750478883679e-08,86.57828697003424
4790,5204,2.3809805481364444e-05,1.976000148438932e-05,3.109263334774249e-07,9.40540662200873e-08,86.59590532444417
4791,5205,2.379770422302104e-05,1.9760431799589842e-05,3.085926433422165e-07,9.513459900090316e-08,86.61351092811674
4792,5206,2.3789809140814598e-05,1.9757185806830805e-05,3.0816075085708934e-07,9.510158254128993e-08,86.63104522228241
4793,5207,2.378446055605065e-05,1.9749167068009214e-05,3.086966590276619e-07,9.483268977648165e-08,86.64895794913173
4794,5208,2.3780144744922014e-05,1.9755225661764706e-05,3.085314601375122e-07,9.396044817821863e-08,86.66647081729025
4795,5209,2.377632313283402e-05,1.975571870583743e-05,3.0891854427780394e-07,9.314189842185493e-08,86.68403384648263
4796,5210,2.3770774958721724e-05,1.9766356395850843e-05,3.088894237558292e-07,9.155243253125879e-08,86.7015398144722
4797,5212,2.376723296767074e-05,1.977352605899268e-05,3.1056696084718546e-07,8.88037300206203e-08,86.72564879339188
4798,5213,2.3763108593312415e-05,1.976809189797342e-05,3.1045712685258164e-07,8.904454268131773e-08,86.74317241832614
4799,5214,2.375655647086916e-05,1.9766769464217762e-05,3.1111368523815984e-07,8.786501542698018e-08,86.76091477461159
4800,5215,2.3749769937276274e-05,1.9766321561013335e-05,3.118588735056813e-07,8.648596412061278e-08,86.77846124954522
4801,5216,2.3738634958895133e-05,1.9773646006005517e-05,3.127523287365729e-07,8.374656655238871e-08,86.79694305639714
4802,5217,2.3724820213573887e-05,1.976847826710373e-05,3.1189572231476324e-07,8.373847233225239e-08,86.81450382061303
4803,5218,2.3712694451542057e-05,1.9785640492072666e-05,3.121176733372039e-07,8.058772260973524e-08,86.83202724624425
4804,5219,2.3685190688831117e-05,1.9756004440288464e-05,3.101898820965111e-07,8.272874275775426e-08,86.84954285807908
4805,5220,2.3662899159856883e-05,1.9739922546735963e-05,3.072035358012203e-07,8.509412551087181e-08,86.86709305271506
4806,5221,2.364387410283621e-05,1.9714535138869305e-05,3.054844248422375e-07,8.7449471554453e-08,86.88457424845546
4807,5222,2.3628802376784455e-05,1.970185540924403e-05,3.057190236396004e-07,8.697567311444179e-08,86.9021219490096
4808,5223,2.361425111270211e-05,1.968973136137916e-05,3.0527894087097355e-07,8.717303426132114e-08,86.91966536641121
4809,5224,2.360187348574848e-05,1.9682145525102286e-05,3.063924541808459e-07,8.558034188377369e-08,86.93718059081584
4810,5225,2.35900295315155e-05,1.966259063212467e-05,3.0748934954511745e-07,8.525454039396568e-08,86.95482240151614
4811,5226,2.3581544460996684e-05,1.963864883997733e-05,3.077446166890354e-07,8.654494541290016e-08,86.97282077837735
4812,5227,2.357286569831245e-05,1.961733181295078e-05,3.078740801757921e-07,8.767930836037494e-08,86.99031286127865
4813,5228,2.3571208090066823e-05,1.9607381951726693e-05,3.0690467497236814e-07,8.947793886164485e-08,87.00793649535626
4814,5229,2.3564090373910205e-05,1.9606936686985898e-05,3.0716930990685295e-07,8.854605878557761e-08,87.02548901736736
4815,5230,2.3559815047687015e-05,1.9610609495530428e-05,3.071797765111779e-07,8.77407787044807e-08,87.04295552801341
4816,5231,2.3557621686789625e-05,1.961226189424125e-05,3.0717199052771416e-07,8.736398872712316e-08,87.06054806150496
4817,5232,2.3553602120077115e-05,1.9612118109832022e-05,3.073730587118683e-07,8.677534231264116e-08,87.07810178212821
4818,5233,2.3549768758102106e-05,1.9611252393749007e-05,3.0759661196075915e-07,8.625502447455076e-08,87.09564620815217
4819,5234,2.3543589684503763e-05,1.9607379702837308e-05,3.0780784457352184e-07,8.581315359312382e-08,87.11323814373463
4820,5235,2.3536529456413597e-05,1.959743385540613e-05,3.0694000723144407e-07,8.696955286930268e-08,87.13072556536645
4821,5236,2.35294038083827e-05,1.959544213730734e-05,3.0585726407796567e-07,8.753890302956994e-08,87.14823143649846
4822,5237,2.3522956709108517e-05,1.9596864204886838e-05,3.0347970855585046e-07,8.912954186631751e-08,87.16576900240034
4823,5238,2.3515883927513508e-05,1.9602230843524617e-05,3.0130969333032055e-07,9.005561506856875e-08,87.18329443689436
4824,5239,2.3509795322471616e-05,1.9612408866857788e-05,2.9911775027263014e-07,9.062089528875242e-08,87.20079316478223
4825,5240,2.3504545852407945e-05,1.961798542111128e-05,2.981923533839987e-07,9.046368974566802e-08,87.21831624768674
4826,5241,2.3498510385244428e-05,1.9621979683629513e-05,2.975756225721162e-07,9.007744758937535e-08,87.23581699561328
4827,5242,2.3489188671358693e-05,1.9621675684694723e-05,2.960610521042495e-07,9.069024656214723e-08,87.25398043077439
4828,5243,2.3482809181824102e-05,1.9622040259472666e-05,2.9660648556105267e-07,8.94704066740913e-08,87.27144639659673
4829,5244,2.3476558476843682e-05,1.9613669613523196e-05,2.9579537032947525e-07,9.049351600257339e-08,87.28895697090775
4830,5245,2.3470474993742927e-05,1.960393151891006e-05,2.9509283031494593e-07,9.156151716834072e-08,87.3064632108435
4831,5246,2.34657878498828e-05,1.9603321578671036e-05,2.942975252899224e-07,9.194910183125403e-08,87.32392078731209
4832,5247,2.345959335609171e-05,1.9606945995185064e-05,2.9370128650611674e-07,9.156344958454797e-08,87.34136678464711
4833,5248,2.3453655248098646e-05,1.961950289947698e-05,2.938303454228015e-07,8.958488943936486e-08,87.35899828746915
4834,5249,2.3448958136864113e-05,1.9620691424463584e-05,2.9389258036879347e-07,8.893409087125943e-08,87.37645458430052
4835,5250,2.344452043501171e-05,1.9613988322898347e-05,2.9587303302933514e-07,8.718017818200139e-08,87.39402872975916
4836,5251,2.3441409909199545e-05,1.9604169949692744e-05,2.965775387928315e-07,8.714645715784852e-08,87.41250577941537
4837,5252,2.3437190566239302e-05,1.9588265197883255e-05,2.977327684714593e-07,8.715976836414527e-08,87.42987656965852
4838,5253,2.3432631907445276e-05,1.9606789122788708e-05,2.9551891341346544e-07,8.706536505219138e-08,87.44728086329997
4839,5254,2.3425755750238507e-05,1.9579870202743607e-05,2.960984840770442e-07,8.849007067244591e-08,87.46490206941962
4840,5255,2.341887093653944e-05,1.958130613998765e-05,2.9605471675347044e-07,8.770176290170834e-08,87.48279525339603
4841,5256,2.341140780618514e-05,1.9590551237399057e-05,2.955100683803747e-07,8.657558849823368e-08,87.50023241061717
4842,5257,2.3403983385932404e-05,1.9599585851032695e-05,2.9356535881129334e-07,8.68743946786777e-08,87.51780310366303
4843,5258,2.3396191617932575e-05,1.9605965805126635e-05,2.92766828753028e-07,8.625575252756595e-08,87.53527755755931
4844,5259,2.3389967214797433e-05,1.9598987730940842e-05,2.926291600784347e-07,8.646878830722449e-08,87.56197889149189
4845,5260,2.338277681534135e-05,1.9594653136502973e-05,2.918405904450651e-07,8.697177743877247e-08,87.57986185606569
4846,5261,2.3378689921908803e-05,1.958776438034239e-05,2.914084712187774e-07,8.768408293786413e-08,87.59747515805066
4847,5262,2.337373737846219e-05,1.9571229317262258e-05,2.920957914649615e-07,8.81550146550314e-08,87.61503755114973
4848,5263,2.3368874196039255e-05,1.9570724240363123e-05,2.9179550999843884e-07,8.801948556917451e-08,87.63249006588012
4849,5264,2.336488079125286e-05,1.9563655722249423e-05,2.913273994325715e-07,8.87951074677721e-08,87.65038403123617
4850,5265,2.336038710627546e-05,1.9554183394819567e-05,2.920093299812563e-07,8.861104116433296e-08,87.66786681860685
4851,5266,2.3358945257534974e-05,1.952683390181594e-05,2.9281597943336505e-07,9.03951561385387e-08,87.68536119628698
4852,5267,2.3352104854677017e-05,1.9530819711901097e-05,2.9313752102884713e-07,8.899099324874505e-08,87.70286140870303
4853,5268,2.3347256236116294e-05,1.952895247779407e-05,2.938197405784294e-07,8.801063525379298e-08,87.72033330053091
4854,5269,2.3341894757217596e-05,1.9515561272816617e-05,2.953607715940195e-07,8.727257684607818e-08,87.7378126271069
4855,5270,2.333999935655715e-05,1.9509155042936198e-05,2.9629138398495273e-07,8.679304737714254e-08,87.7553950836882
4856,5271,2.333677844928705e-05,1.9498207990784676e-05,2.96362104740158e-07,8.749494111007962e-08,87.77289572451264
4857,5272,2.3335258638896324e-05,1.9496123014269094e-05,2.96150687775398e-07,8.776287468732479e-08,87.79040233418345
4858,5273,2.333355548849458e-05,1.948991480808566e-05,2.964237966446875e-07,8.794027139620441e-08,87.80787781439722
4859,5274,2.333145509799042e-05,1.9483746209996422e-05,2.9661565741032456e-07,8.815523138907539e-08,87.82539360411465
4860,5275,2.332941803024556e-05,1.9476193253366114e-05,2.961890837125046e-07,8.913339397544025e-08,87.84291497804224
4861,5276,2.3326395514213892e-05,1.9464321047457555e-05,2.971041039295672e-07,8.910334274606662e-08,87.86058635916561
4862,5277,2.332261381350697e-05,1.9463910934364794e-05,2.9612433068511346e-07,8.974595722910435e-08,87.87811666354537
4863,5278,2.3316923284965018e-05,1.9450302817470848e-05,2.955821895142604e-07,9.107985723515669e-08,87.89565049018711
4864,5279,2.3311841105791405e-05,1.9440193580409213e-05,2.958946441229215e-07,9.127010841529752e-08,87.91318414919078
4865,5280,2.3303633356582977e-05,1.9412428038599726e-05,2.974518626922194e-07,9.166866910610591e-08,87.93068477977067
4866,5281,2.3295238556269306e-05,1.938660020652171e-05,2.991732570577076e-07,9.169057791705177e-08,87.94818960130215
4867,5282,2.3285367673359716e-05,1.936660738099282e-05,3.00713154101681e-07,9.116287513500859e-08,87.96574249211699
4868,5283,2.3274282973784207e-05,1.935869154748191e-05,3.0150998756034317e-07,9.004915506988655e-08,87.9837969057262
4869,5284,2.327062770756623e-05,1.9351886515212945e-05,3.0251189831417985e-07,8.936222092114843e-08,88.00129061564803
4870,5285,2.3259325477394743e-05,1.9355478594692814e-05,3.020233280850243e-07,8.83613601851685e-08,88.01885123737156
4871,5286,2.3255035808740206e-05,1.9356243544000643e-05,3.0048471064998205e-07,8.93945158239742e-08,88.03711829800159
4872,5287,2.3250305498619314e-05,1.9361401917354625e-05,2.988604540104261e-07,9.002990411604279e-08,88.0549736013636
4873,5288,2.3248004332718908e-05,1.9352573022893364e-05,2.982729700972486e-07,9.127016088530582e-08,88.07246360462159
