iteration,n_func_evals,loss,pde_loss,ic_loss,bc_loss,wall_time
4874,5289,2.3245093325008683e-05,1.934280680684444e-05,2.9759774354108087e-07,9.263090827534345e-08,88.08989275805652
4875,5290,2.324137568211903e-05,1.9336862425368386e-05,2.964245969074257e-07,9.402672876763845e-08,88.10736488644034
4876,5291,2.3237206807224006e-05,1.932940127275488e-05,2.9611965398944713e-07,9.466089945746575e-08,88.12479300517589
4877,5292,2.323250404956633e-05,1.9325946264016168e-05,2.9539923464571316e-07,9.525654390930283e-08,88.142269407399
4878,5293,2.32260649909304e-05,1.9318754875985756e-05,2.9610393439452406e-07,9.46270770999402e-08,88.15989375021309
4879,5295,2.3222632478924786e-05,1.9315375326115314e-05,2.966149882853264e-07,9.411072699562055e-08,88.18341460265219
4880,5297,2.32203786582259e-05,1.929914007785882e-05,2.972499949749365e-07,9.48738630617713e-08,88.20741014182568
4881,5299,2.3219093263029602e-05,1.928862100584329e-05,2.9766363372300205e-07,9.538359199562937e-08,88.2309494689107
4882,5300,2.321252782904931e-05,1.9281215708800798e-05,2.983944194127263e-07,9.47367926121248e-08,88.24842010252178
4883,5301,2.3204686460762562e-05,1.9276767069774727e-05,2.994237668462554e-07,9.336817225252844e-08,88.26609476283193
4884,5302,2.320206922982486e-05,1.9269442575318578e-05,3.003555585544355e-07,9.290710689619261e-08,88.2835761802271
4885,5303,2.3197107648027172e-05,1.9268952927021985e-05,3.0140549963331804e-07,9.140997246720057e-08,88.30109870713204
4886,5304,2.3191166153121347e-05,1.9263636738264262e-05,3.0176708972661727e-07,9.098585175909113e-08,88.31864688359201
4887,5305,2.3187241691728565e-05,1.925649028016189e-05,3.027410734799406e-07,9.033406767672691e-08,88.33665256854147
4888,5306,2.3183676937108424e-05,1.9251397754494515e-05,3.0169905987749875e-07,9.152885838389218e-08,88.35493127536029
4889,5307,2.3179711332040986e-05,1.9246664619696e-05,3.008701793297276e-07,9.243449190477107e-08,88.37296841107309
4890,5308,2.3176209678782363e-05,1.9248347396584812e-05,2.993548003029799e-07,9.343142791677519e-08,88.3904040241614
4891,5309,2.3173537284477973e-05,1.923156830166436e-05,3.006962719317226e-07,9.35006263496385e-08,88.40803640242666
4892,5310,2.3168318604908548e-05,1.9241069780974958e-05,2.9991556659495823e-07,9.280931579840079e-08,88.42559331469238
4893,5311,2.3158865944808143e-05,1.9240189383170162e-05,2.992100299578367e-07,9.26576262059613e-08,88.44309083744884
4894,5312,2.3150432592342563e-05,1.9255254146907696e-05,3.007687218011683e-07,8.874912274231834e-08,88.4611997725442
4895,5313,2.3139647489172765e-05,1.9230467571824622e-05,3.013668480200183e-07,8.955114371479593e-08,88.47867288812995
4896,5314,2.3128984367825875e-05,1.919002053193058e-05,3.0438038372502065e-07,8.951599986450866e-08,88.49624772369862
4897,5316,2.3123344224347955e-05,1.91726705184096e-05,3.039142773581441e-07,9.115309323569158e-08,88.52038853708655
4898,5317,2.311563604321014e-05,1.9171042795329475e-05,3.0445848108762266e-07,9.000084370044415e-08,88.53794813714921
4899,5318,2.310300698399305e-05,1.915659811764109e-05,3.065727889562707e-07,8.806809767892544e-08,88.55554498359561
4900,5319,2.3089515091295523e-05,1.913445041643418e-05,3.0523861931975114e-07,9.026784816638303e-08,88.57301579415798
4901,5320,2.307275452963023e-05,1.9111920542930786e-05,3.052555468252758e-07,9.082785184466877e-08,88.59063373506069
4902,5321,2.305404388333378e-05,1.908564808495924e-05,3.057419552620121e-07,9.109762457544193e-08,88.60807984974235
4903,5322,2.3032897317308997e-05,1.9074232025138574e-05,3.049537278846558e-07,9.091280133238652e-08,88.62554313521832
4904,5324,2.3019923812133048e-05,1.9064013224120637e-05,3.012152371567627e-07,9.437582164447841e-08,88.64911175239831
4905,5325,2.29834469524103e-05,1.905402790222668e-05,2.9967780434993755e-07,9.326410066842463e-08,88.66721825581044
4906,5326,2.2942721809715946e-05,1.9027385644002544e-05,2.994306295880034e-07,9.210298698333684e-08,88.68471147771925
4907,5328,2.2916401977596272e-05,1.9005640294877806e-05,2.9821055699840173e-07,9.286561127344475e-08,88.7083023507148
4908,5329,2.2898209657931485e-05,1.8971037261192472e-05,2.978328250070632e-07,9.488441466683788e-08,88.72578615322709
4909,5330,2.2888537870804646e-05,1.8990993536676368e-05,2.995566752628841e-07,9.019775814994363e-08,88.74377718847245
4910,5331,2.2874493624289615e-05,1.897057479741625e-05,3.029186581640792e-07,8.747322452325738e-08,88.76119957026094
4911,5332,2.2857614065668473e-05,1.8934027124605434e-05,2.9869030040367797e-07,9.366839370262623e-08,88.77861369866878
4912,5333,2.2840515707095915e-05,1.8924746058202627e-05,2.977970928743314e-07,9.377987201499726e-08,88.79623557627201
4913,5334,2.282066133384795e-05,1.8917025643808168e-05,2.991058852181311e-07,9.125768378584733e-08,88.81387592013925
4914,5335,2.2802585682127243e-05,1.88890288261609e-05,2.9702385994456436e-07,9.433182565207017e-08,88.83137008175254
4915,5336,2.2787632446960837e-05,1.886595243588727e-05,2.9678597554090106e-07,9.538202556645581e-08,88.84895003400743
4916,5337,2.27735776800643e-05,1.8850956155758608e-05,2.9570410401007746e-07,9.655804842049177e-08,88.8665436655283
4917,5339,2.2762148111356153e-05,1.88116654057287e-05,2.9714636158613094e-07,9.79019089766144e-08,88.89019719418138
4918,5340,2.2741971630043202e-05,1.8809000891992354e-05,2.95869730206987e-07,9.742734359809768e-08,88.90777540486306
4919,5341,2.2721512961020023e-05,1.8816674793231442e-05,2.9523961534188253e-07,9.524420143697537e-08,88.92537033557892
4920,5342,2.270527531978524e-05,1.8800901111208617e-05,2.951887270238297e-07,9.524869383383299e-08,88.94288248103112
4921,5343,2.268361965346273e-05,1.8795056169603083e-05,2.974980086554501e-07,9.135833973051444e-08,88.96061708033085
4922,5344,2.2661663727021642e-05,1.876793487408156e-05,2.9830723875035665e-07,9.106564654365191e-08,88.97815973684192
4923,5345,2.264516675471059e-05,1.8743595535084476e-05,3.0037936747871637e-07,8.977775448389505e-08,88.99577189423144
4924,5346,2.263566205183583e-05,1.871644675981556e-05,3.0064760094880407e-07,9.127392825322326e-08,89.01428536232561
4925,5347,2.261826038533486e-05,1.8670131229458966e-05,3.0137232217105074e-07,9.344059341653911e-08,89.03172980807722
4926,5348,2.260806258634084e-05,1.8642372431756874e-05,3.0480791374885636e-07,9.176110170953998e-08,89.04929216671735
4927,5349,2.259998514867924e-05,1.863136283130436e-05,3.06500644086758e-07,9.036158765072986e-08,89.06696248054504
4928,5350,2.2594381801060498e-05,1.8625189843249728e-05,3.073527300258707e-07,8.956646575520632e-08,89.08460154104978
4929,5351,2.2593048109326454e-05,1.8623424995697564e-05,3.04745940540661e-07,9.221637082222795e-08,89.10220114607364
4930,5352,2.2589233441452895e-05,1.8612045930555455e-05,3.098357077740983e-07,8.788304331564597e-08,89.119787953794
4931,5353,2.2579786040399825e-05,1.8618619433185223e-05,3.062082843921935e-07,8.99083763292669e-08,89.13736394327134
4932,5354,2.2574402860048778e-05,1.862208800233327e-05,3.043234135727496e-07,9.090807219880111e-08,89.15502183604985
4933,5355,2.2567223190942005e-05,1.8627802891148314e-05,3.016868870555941e-07,9.225514292377507e-08,89.17260302882642
4934,5356,2.2562671702995293e-05,1.863050267920417e-05,3.0126433772426573e-07,9.195256465484682e-08,89.1904968842864
4935,5357,2.255777168907181e-05,1.8633620859076023e-05,3.01056970466192e-07,9.135811253338636e-08,89.20811062864959
4936,5359,2.255514263174674e-05,1.8636171307188567e-05,3.01561585849356e-07,9.033554660646106e-08,89.23167284950614
4937,5360,2.255191815423875e-05,1.863109954499937e-05,3.023676879887504e-07,8.971417293518722e-08,89.24921522010118
4938,5361,2.2548962767591174e-05,1.862034886670825e-05,3.030727401335134e-07,8.978864995477912e-08,89.26680916920304
4939,5362,2.254559013769609e-05,1.860869574028125e-05,3.030083510835443e-07,9.068108865793966e-08,89.28436132427305
4940,5363,2.2542415640562284e-05,1.8600427193240473e-05,3.0291770743579195e-07,9.1281137296389e-08,89.30195739772171
4941,5364,2.253782977928981e-05,1.8589687280280916e-05,3.017050265478251e-07,9.310922335306435e-08,89.31956354528666
4942,5365,2.253397922467884e-05,1.857834009946618e-05,3.016200327387379e-07,9.394387978252826e-08,89.33714312966913
4943,5366,2.2531149230503848e-05,1.8572779137840692e-05,3.0129558383909174e-07,9.454142542722388e-08,89.35480580572039
4944,5367,2.2528433471216642e-05,1.8566087863952633e-05,3.0149088765200665e-07,9.474367307439425e-08,89.37233949825168
4945,5368,2.2525632711330796e-05,1.855670414734889e-05,3.0237484521825776e-07,9.451801117993287e-08,89.38989315833896
4946,5369,2.2523093343478777e-05,1.8552587746862076e-05,3.027531521646266e-07,9.429740749704344e-08,89.40742163266987
4947,5370,2.2518951542418864e-05,1.8544802874668784e-05,3.0396625405694825e-07,9.344861271805995e-08,89.42497183848172
4948,5372,2.251552191478551e-05,1.8542202397011616e-05,3.031399667534797e-07,9.419198502390978e-08,89.44862502999604
4949,5373,2.250992922262918e-05,1.8534349131193573e-05,3.037742274092701e-07,9.378378173429061e-08,89.46622513979673
4950,5374,2.249828753969807e-05,1.852082873560215e-05,3.026031198781074e-07,9.514276053148477e-08,89.48381585720927
4951,5375,2.2486852774437418e-05,1.852186845757112e-05,3.0248188512675726e-07,9.401654655987218e-08,89.50143149122596
4952,5376,2.2476249601609136e-05,1.8533270772742753e-05,2.9994045207178337e-07,9.435743081485521e-08,89.51906567905098
4953,5377,2.2468553764799545e-05,1.8532484620957775e-05,2.987014141793382e-07,9.49055002048386e-08,89.53668412938714
4954,5378,2.2462623940813508e-05,1.8534785278092504e-05,2.976312010382714e-07,9.515266523382922e-08,89.5547659303993
4955,5379,2.2457378017508062e-05,1.851228593961045e-05,2.963523500702416e-07,9.815685771951924e-08,89.5721689062193
4956,5380,2.2450538963815062e-05,1.8495043103443312e-05,2.991913328466158e-07,9.635825319055948e-08,89.58972184173763
4957,5381,2.2443916848893527e-05,1.8476795994347134e-05,3.0033976903377376e-07,9.637231642086546e-08,89.60732899885625
4958,5382,2.2435521132947503e-05,1.846799096541172e-05,3.008713310514551e-07,9.588168570212346e-08,89.62494657188654
4959,5383,2.2428307808738014e-05,1.8465324715955022e-05,3.007120107265924e-07,9.5586298551707e-08,89.64250177983195
4960,5384,2.2416028856788077e-05,1.8466855350076706e-05,2.985790611158922e-07,9.633828955524467e-08,89.6601718692109
4961,5385,2.2403089781533325e-05,1.8486392392919917e-05,2.974190262771405e-07,9.425071258420045e-08,89.67873729672283
4962,5387,2.2391785522420828e-05,1.8481520149081106e-05,2.952898798772743e-07,9.573665745669794e-08,89.70233290269971
4963,5388,2.2381131407979687e-05,1.8490604684245388e-05,2.9507439054731335e-07,9.397828182611637e-08,89.71997164469212
4964,5389,2.2369839520075425e-05,1.847371806504811e-05,2.9077932061830216e-07,9.88328248844293e-08,89.73751278780401
4965,5390,2.2363163975066214e-05,1.8467807262156245e-05,2.9238971563619e-07,9.714595565480713e-08,89.7551361611113
4966,5391,2.2359175614832024e-05,1.8467178060103867e-05,2.929291131131572e-07,9.627064235965822e-08,89.77268383000046
4967,5392,2.235335951608216e-05,1.847307486752109e-05,2.9269901512210726e-07,9.53294497339999e-08,89.79070084821433
4968,5393,2.2347668198523776e-05,1.847370419128258e-05,2.91209712142494e-07,9.618668858162538e-08,89.8091265372932
4969,5394,2.2343753070299322e-05,1.8470074569761865e-05,2.908821966433924e-07,9.648565341035356e-08,89.82669873349369
4970,5395,2.2339965609391834e-05,1.8465721788891555e-05,2.9007882163277954e-07,9.734556041724848e-08,89.84426558855921
4971,5396,2.2334858493571682e-05,1.845517953912552e-05,2.9089169269664905e-07,9.707620274796745e-08,89.8624676214531
4972,5397,2.2329492519557143e-05,1.8449285791829274e-05,2.917497294060342e-07,9.627094336675286e-08,89.8798584556207
4973,5399,2.2326384261576205e-05,1.8434454181129226e-05,2.933581822174194e-07,9.583482582727846e-08,89.90349776484072
4974,5400,2.231459207758732e-05,1.8421320175755773e-05,2.95871725647464e-07,9.345546453569065e-08,89.92109677381814
4975,5401,2.2304966137083468e-05,1.840888097317816e-05,2.985088044102553e-07,9.109971198027564e-08,89.93865207210183
4976,5402,2.2289213322088926e-05,1.8387622826650604e-05,2.991764579637462e-07,9.098259158008593e-08,89.95627443864942
4977,5403,2.227913999551541e-05,1.835745352612108e-05,3.009205082770832e-07,9.124813866234956e-08,89.9743786053732
4978,5404,2.22699582981706e-05,1.833668229538319e-05,3.0153113631512825e-07,9.179646396361305e-08,89.99192720558494
4979,5405,2.2260344262192653e-05,1.8308949681422726e-05,3.0399618124453686e-07,9.114327683245605e-08,90.00950437411666
4980,5406,2.225178709291027e-05,1.828598824103511e-05,3.0277934282408535e-07,9.380054236343083e-08,90.02710435912013
4981,5407,2.2245231390730505e-05,1.8273447964772725e-05,3.047275991788622e-07,9.245074341691566e-08,90.04460516013205
4982,5408,2.2237973058255266e-05,1.826411384946379e-05,3.0393395933011326e-07,9.34519615490347e-08,90.06222791504115
4983,5409,2.223241565946954e-05,1.824248709412495e-05,3.042625782761527e-07,9.473027825830654e-08,90.07981605641544
4984,5410,2.2230279684340648e-05,1.824367477125308e-05,3.030416691898133e-07,9.561882211894383e-08,90.09778016153723
4985,5411,2.2228290152916292e-05,1.8233221963365998e-05,3.019678518448888e-07,9.753896711014056e-08,90.1155450604856
4986,5412,2.2225186072792172e-05,1.8231785263917566e-05,3.048389348894023e-07,9.450114599805834e-08,90.13312135823071
4987,5413,2.2222905387282343e-05,1.822773606518126e-05,3.043121113652166e-07,9.520482084489175e-08,90.15075963363051
4988,5414,2.2220442776556553e-05,1.821942856567995e-05,3.0447627256581336e-07,9.562514852184688e-08,90.16832590010017
4989,5415,2.2215222554260207e-05,1.8199235374517867e-05,3.0489028530502144e-07,9.67084326692127e-08,90.18583785928786
4990,5416,2.221230645179708e-05,1.8171137903732683e-05,3.0849575913028993e-07,9.562109567614971e-08,90.20339252986014
4991,5417,2.2207621072798546e-05,1.8160818422187885e-05,3.0893793563076705e-07,9.57423294302991e-08,90.2210336998105
4992,5418,2.2202539188748593e-05,1.8151954999942122e-05,3.09458735020566e-07,9.559968386008114e-08,90.23857353907079
4993,5419,2.21954967949405e-05,1.8134127645817245e-05,3.095928220870965e-07,9.654409282522899e-08,90.25619995221496
4994,5420,2.2184622529530024e-05,1.812209919303453e-05,3.1041300744187045e-07,9.583932620767908e-08,90.27373832836747
4995,5421,2.2176906634656875e-05,1.8105093532693113e-05,3.07963267743228e-07,9.921804245314812e-08,90.2912886152044
4996,5422,2.216202099192266e-05,1.8103189607391985e-05,3.082154325985016e-07,9.766770585456576e-08,90.3088222425431
4997,5423,2.2129712877539803e-05,1.8124430909577736e-05,3.0919383091960737e-07,9.13343658765995e-08,90.32636622991413
4998,5425,2.2108376628557777e-05,1.8101866507841592e-05,3.090505154939453e-07,9.160049657767312e-08,90.35002603102475
4999,5426,2.2070787408553362e-05,1.8111644195534325e-05,3.0554013963790564e-07,9.037418166399791e-08,90.36870316788554
5000,5427,2.2029649435581717e-05,1.8066045893191804e-05,3.0450258371340207e-07,9.185777052558936e-08,90.38620204012841
5001,5429,2.198595100458625e-05,1.8004766882581125e-05,3.0461805186728985e-07,9.350036033322298e-08,90.40832439437509
5002,5430,2.1959452661797647e-05,1.7886366847622942e-05,3.1008411581845006e-07,9.722446559902023e-08,90.4251525811851
5003,5431,2.191727570938079e-05,1.7869195739952304e-05,3.054946654305145e-07,9.931333151233396e-08,90.44201389886439
5004,5432,2.187872948839637e-05,1.78598902088021e-05,3.0540978217448316e-07,9.647414578494354e-08,90.45894605852664
5005,5433,2.1828713682701148e-05,1.7814137148472523e-05,3.088597873690161e-07,9.259786605384657e-08,90.47580060362816
5006,5434,2.1799833369968316e-05,1.780777881091098e-05,3.08227177650065e-07,9.097827825566886e-08,90.49366497062147
5007,5435,2.176677034937871e-05,1.7755717614694703e-05,3.1530368062708097e-07,8.580159284131985e-08,90.51046218909323
5008,5436,2.1734129292105714e-05,1.7730763789574303e-05,3.1087747087603675e-07,8.945907937710426e-08,90.52738620061427
5009,5438,2.170649487817167e-05,1.7716234966156118e-05,3.1141513420675454e-07,8.761085699480087e-08,90.54986148606986
5010,5439,2.167738942436673e-05,1.7684510552135727e-05,3.1174940222122947e-07,8.75384850018705e-08,90.56700382102281
5011,5440,2.166162392424147e-05,1.7667093919018493e-05,3.123756784297892e-07,8.707732209250874e-08,90.5840458208695
5012,5442,2.1635586962944332e-05,1.7657952268986688e-05,3.106270451555131e-07,8.713642424025131e-08,90.60674528311938
5013,5443,2.1610399134638834e-05,1.7621738914305956e-05,3.128366096862252e-07,8.602941234706272e-08,90.62493563257158
5014,5444,2.1578288668996576e-05,1.756468276705356e-05,3.159611583397469e-07,8.539943185455465e-08,90.64200991205871
5015,5445,2.1551121891616098e-05,1.753282748867999e-05,3.1541632907728315e-07,8.641311121632769e-08,90.65925862267613
5016,5446,2.153567529248781e-05,1.7482954588530963e-05,3.1535799386396547e-07,8.991407653171948e-08,90.67646724078804
5017,5447,2.1521014174525373e-05,1.7472420367127424e-05,3.177131362700465e-07,8.714624446974837e-08,90.69373694062233
5018,5448,2.150879607787416e-05,1.7484568449237392e-05,3.1641533973488775e-07,8.600742312878916e-08,90.71100653987378
5019,5449,2.148891183948556e-05,1.7453479895166937e-05,3.149321571773997e-07,8.861103725446244e-08,90.72830154653639
5020,5450,2.145818366393509e-05,1.7370321359919322e-05,3.166470072410812e-07,9.213922316049552e-08,90.74554452113807
5021,5452,2.141725030616535e-05,1.7335997084572218e-05,3.152166166136889e-07,9.29087055456243e-08,90.76937157753855
5022,5453,2.1359189099234125e-05,1.7288431421725548e-05,3.1453198885403887e-07,9.254377889681888e-08,90.78669003024697
5023,5454,2.1311621666294136e-05,1.7277686092965007e-05,3.094155701320276e-07,9.397798720088523e-08,90.80413236003369
5024,5455,2.1257632154362995e-05,1.7211991928841184e-05,3.1138491665654187e-07,9.317910589563926e-08,90.82159499730915
5025,5456,2.1203338138414153e-05,1.709393204998916e-05,3.23050811892471e-07,8.78897969500283e-08,90.83909579459578
5026,5457,2.11499216565723e-05,1.7058254545646447e-05,3.2060157278230553e-07,8.856513831027955e-08,90.85657662525773
5027,5458,2.1083096294638253e-05,1.7019656292120676e-05,3.170782866961054e-07,8.926571355565204e-08,90.87411590106785
5028,5459,2.102268349585648e-05,1.6998813317489202e-05,3.150674860342443e-07,8.731953180248368e-08,90.8915962325409
5029,5460,2.0991457633749658e-05,1.6930085440778163e-05,3.1302930673827197e-07,9.310791255887743e-08,90.9091226188466
5030,5461,2.0903288697433845e-05,1.693362797123243e-05,3.13286108575533e-07,8.367996404460863e-08,90.92661523632705
5031,5462,2.0849322859277077e-05,1.6900622047718484e-05,3.127029409218012e-07,8.21671402340582e-08,90.94422550033778
5032,5463,2.0811421453800676e-05,1.6912016178044124e-05,3.1319304619027965e-07,7.674748138537559e-08,90.96197705436498
5033,5464,2.0794034882600786e-05,1.68649883585002e-05,3.1379774676571407e-07,7.910690564434435e-08,90.97955489344895
5034,5465,2.0748994527753925e-05,1.685908024224018e-05,3.1316916432746884e-07,7.582226422390599e-08,90.99708454776555
5035,5466,2.072766777164871e-05,1.6803110345671177e-05,3.1283540055124007e-07,7.962034204651319e-08,91.01468457002193
5036,5467,2.070579293717451e-05,1.6770610335639217e-05,3.13711274298654e-07,7.980698585487537e-08,91.03231932688504
5037,5468,2.0674892399478616e-05,1.6735521185753143e-05,3.140745995462644e-07,7.986252182628286e-08,91.0499482639134
5038,5469,2.0658434232887635e-05,1.6702562706720277e-05,3.1434676827899633e-07,8.124038433773956e-08,91.06754478812218
5039,5470,2.064472313774341e-05,1.6674839541899315e-05,3.1338714725968733e-07,8.360121232472192e-08,91.08516756352037
5040,5471,2.0631782745402504e-05,1.6659169037599125e-05,3.1175990109763774e-07,8.550146968270012e-08,91.10279852058738
5041,5472,2.0616173988347398e-05,1.6659359227958328e-05,3.09852956292316e-07,8.582851974659117e-08,91.12036798801273
5042,5473,2.0601329237162064e-05,1.6669766704514014e-05,3.0674043860339986e-07,8.641581466140499e-08,91.13799609523267
5043,5474,2.0586537994774892e-05,1.6692019901709585e-05,3.063322463064384e-07,8.311956300009236e-08,91.15552335418761
5044,5475,2.0566054075485977e-05,1.6671737136433395e-05,3.062938753017843e-07,8.313781860347388e-08,91.17315404769033
5045,5476,2.0541423561372464e-05,1.6628477355898005e-05,3.0741747428987376e-07,8.387714625757221e-08,91.19072184152901
5046,5477,2.0525086886361364e-05,1.6599405232970455e-05,3.10702772225599e-07,8.186539311349161e-08,91.20826850924641
5047,5478,2.0508204200813726e-05,1.6574596248275956e-05,3.110799985001045e-07,8.228079675367231e-08,91.2258739033714
5048,5479,2.0485991405380718e-05,1.652717733129228e-05,3.1321033411102403e-07,8.267107329781997e-08,91.24341270606965
5049,5480,2.046248246931768e-05,1.6481538042458975e-05,3.1417531601253066e-07,8.39191266733399e-08,91.26109128817916
5050,5481,2.043903939784104e-05,1.649518207025363e-05,3.155951972299563e-07,7.879053552878463e-08,91.2786147678271
5051,5482,2.041086078209592e-05,1.648839460731701e-05,3.1251259847121606e-07,7.973401900667513e-08,91.29616242367774
5052,5483,2.0387171117883077e-05,1.6535360054852226e-05,3.066769219639191e-07,7.850418433916597e-08,91.31368355453014
5053,5484,2.0372989756923173e-05,1.6561856117097356e-05,3.039034072028378e-07,7.720995677974402e-08,91.3312047412619
5054,5485,2.0355992979516467e-05,1.6593270999172588e-05,2.99665376694166e-07,7.660682134022222e-08,91.34874111786485
5055,5486,2.0345342350762274e-05,1.6619105199380617e-05,2.9789816256799726e-07,7.47255525701683e-08,91.36633306276053
5056,5487,2.033469057573575e-05,1.6596355736502194e-05,2.976888365818862e-07,7.614464734146955e-08,91.38387874700129
5057,5488,2.032225572985119e-05,1.6571833982817516e-05,2.9785405630347997e-07,7.718811839988772e-08,91.40150855574757
5058,5489,2.0310547051462063e-05,1.6550108198346274e-05,2.985987917096843e-07,7.744509360189461e-08,91.41912303678691
5059,5491,2.0302163211757396e-05,1.65557643985777e-05,2.9700880254598026e-07,7.763107877198957e-08,91.44285610690713
5060,5492,2.0286771239281377e-05,1.65389835549615e-05,2.9754125639123563e-07,7.723751204075213e-08,91.46057197637856
5061,5493,2.0273020278146706e-05,1.6534654368453755e-05,2.973628675146884e-07,7.647372345460663e-08,91.47821821365505
5062,5494,2.0257999775877886e-05,1.652515650810285e-05,2.9642469763732214e-07,7.685962914018138e-08,91.49581016786397
5063,5496,2.0252543997788617e-05,1.6509272249125805e-05,2.9767984208962346e-07,7.664733277665795e-08,91.52002678345889
5064,5497,2.0240627884321338e-05,1.649141053261531e-05,2.9715500285522066e-07,7.776673231538223e-08,91.53757205139846
5065,5498,2.0221727708109363e-05,1.6444352723723202e-05,2.9652762980538783e-07,8.120986863322853e-08,91.55644072312862
5066,5499,2.0217367899657502e-05,1.6424552843247117e-05,2.992682444480555e-07,8.001326119298297e-08,91.57435490190983
5067,5500,2.0198852597445273e-05,1.6399261398652676e-05,2.9790448573179597e-07,8.205463414746383e-08,91.59197318833321
5068,5501,2.018771593195904e-05,1.6401018696932512e-05,2.987619105548722e-07,7.990781294778071e-08,91.60952921770513
5069,5502,2.0175300775605244e-05,1.639324647431238e-05,2.991091819817893e-07,7.909624814749731e-08,91.6284694923088
5070,5503,2.0162673181572743e-05,1.6405680929455802e-05,2.9828324689864845e-07,7.741597831304549e-08,91.6460428815335
5071,5504,2.0152653772435205e-05,1.6407310072770988e-05,2.9798263742922474e-07,7.655173253719684e-08,91.66369190160185
5072,5505,2.0143219303430545e-05,1.6407576969191473e-05,2.954903831961207e-07,7.807385022778627e-08,91.68125981092453
5073,5506,2.0130405360922372e-05,1.6393301801991466e-05,2.928798530028116e-07,8.083050289027913e-08,91.69885750673711
5074,5507,2.011555804542383e-05,1.6361319396146058e-05,2.90781353589864e-07,8.464251133791297e-08,91.71646561846137
5075,5508,2.0098799935075475e-05,1.632550467880459e-05,2.897154242121617e-07,8.761410141492686e-08,91.73474401328713
5076,5509,2.008302031000885e-05,1.6267940262042663e-05,2.9003000991926563e-07,9.147799487735309e-08,91.75227393303066
5077,5510,2.0062498772052867e-05,1.624715969967451e-05,2.921206404553591e-07,8.941326678247676e-08,91.76986560411751
5078,5511,2.0041714718841412e-05,1.6191486275678742e-05,2.966458902049662e-07,8.837695411130067e-08,91.78773784544319
5079,5512,2.0029440263503576e-05,1.619515349008341e-05,2.962759580459276e-07,8.715271929608882e-08,91.80537538975477
5080,5513,2.000445554342766e-05,1.614427117758067e-05,2.959379112630632e-07,9.008052532163603e-08,91.82298701442778
5081,5514,1.9972427761564395e-05,1.608732907195181e-05,2.923284919904791e-07,9.618137697077936e-08,91.84055791981518
5082,5515,1.995247219751253e-05,1.6037677267131167e-05,2.899532038787281e-07,1.0152628915940831e-07,91.8582054078579
5083,5516,1.9933724596927843e-05,1.6022908352143618e-05,2.893541176069312e-07,1.0172750687149124e-07,91.87576438859105
5084,5517,1.990790604111491e-05,1.5987132031159658e-05,2.8904848371168694e-07,1.030289172838385e-07,91.89326768927276
5085,5518,1.9885283520274746e-05,1.5957755985632852e-05,2.9009307440744414e-07,1.0265967905674503e-07,91.91087198629975
5086,5519,1.9867533053131442e-05,1.594975466585205e-05,2.921998102944839e-07,9.957802843345544e-08,91.9283851152286
5087,5520,1.9850986091962474e-05,1.592381901001755e-05,2.9550768031191594e-07,9.720902788257621e-08,91.946050144732
5088,5521,1.9839777759830963e-05,1.5922846831500896e-05,2.9543776527863847e-07,9.625532755436818e-08,91.96368617843837
5089,5522,1.9819234259977635e-05,1.589476161273133e-05,2.978824454929773e-07,9.456481923165313e-08,91.98124190885574
5090,5523,1.9796194554349558e-05,1.5857758000976105e-05,2.994043525824801e-07,9.443930275486513e-08,91.99878527410328
5091,5524,1.977877046895211e-05,1.582893296126815e-05,2.991590470003436e-07,9.582470376805236e-08,92.01646147388965
5092,5525,1.976388844380808e-05,1.580079671656441e-05,2.9835803257747725e-07,9.795114014688957e-08,92.03452099487185
5093,5526,1.9749141111011033e-05,1.5776820557303646e-05,2.989551909060112e-07,9.827686446472761e-08,92.05252550635487
5094,5527,1.97405874652978e-05,1.574630625561616e-05,2.9950641673026425e-07,9.992170423789939e-08,92.07067306619138
5095,5529,1.9733690789666004e-05,1.574964729320695e-05,3.006502701534161e-07,9.775407949248911e-08,92.09422830864787
5096,5530,1.9726744633177842e-05,1.5753301496058398e-05,3.0111789029217995e-07,9.622642341976461e-08,92.11171001475304
5097,5531,1.9719329721229786e-05,1.5756853629898978e-05,3.0127014679221366e-07,9.497746234086707e-08,92.12920751329511
5098,5532,1.9709555171012153e-05,1.577324818138266e-05,3.0141017812872117e-07,9.2220520834228e-08,92.14669299405068
5099,5533,1.969675995012663e-05,1.5783907244039888e-05,3.011843955613774e-07,9.010087504729687e-08,92.16429621819407
5100,5534,1.968146985927807e-05,1.5798179531816195e-05,3.00304805469448e-07,8.80242272767394e-08,92.18175733368844
5101,5535,1.9679836114488984e-05,1.5839231909401227e-05,3.016920953716167e-07,8.236832513715899e-08,92.19917395804077
5102,5536,1.9670096644694183e-05,1.5797128434745537e-05,3.0173393612299715e-07,8.55628848718674e-08,92.21667304076254
5103,5537,1.9659853058639016e-05,1.579787371449159e-05,2.9914952070565884e-07,8.704841370908409e-08,92.2341696638614
