iteration,n_func_evals,loss,pde_loss,ic_loss,bc_loss,wall_time
5104,5538,1.9653906092537582e-05,1.5791134072588157e-05,2.9914106357674866e-07,8.713613841819363e-08,92.25165132712573
5105,5539,1.9642476039050124e-05,1.5783806472152952e-05,2.9949352722604877e-07,8.637342946366833e-08,92.26913696527481
5106,5540,1.9633063138076215e-05,1.5774585491491686e-05,2.979626170597275e-07,8.78851475987253e-08,92.2872015638277
5107,5541,1.96206583302931e-05,1.5761364951469832e-05,2.967948268128059e-07,8.913451106952087e-08,92.30487041641027
5108,5542,1.9609319441238826e-05,1.575207631209033e-05,2.955514777643697e-07,9.017283515048007e-08,92.32324983272702
5109,5543,1.959602341075602e-05,1.5726852748727458e-05,2.947269980919875e-07,9.219006811086885e-08,92.34082718007267
5110,5544,1.958766488860576e-05,1.5678178529821892e-05,2.9483184109102296e-07,9.611679478736364e-08,92.35843687225133
5111,5545,1.9574869811977164e-05,1.5696993482840706e-05,2.950627085525504e-07,9.272492436109518e-08,92.37604408245534
5112,5546,1.9566014062748916e-05,1.5679362752643123e-05,2.95578818312593e-07,9.308631269798612e-08,92.39361690543592
5113,5547,1.9559311530563614e-05,1.56660235124513e-05,2.9536538752224544e-07,9.396341428898599e-08,92.41121994517744
5114,5548,1.9554613102041523e-05,1.564368583152676e-05,2.952182294238759e-07,9.587449762760064e-08,92.4287649737671
5115,5549,1.955038845971225e-05,1.5632395672617187e-05,2.960582544176017e-07,9.574102429190478e-08,92.4462291682139
5116,5550,1.954357936703498e-05,1.561862663967916e-05,2.9527851865695505e-07,9.72167540786272e-08,92.46382839046419
5117,5551,1.9534981854174112e-05,1.559234200077462e-05,2.9495340776096466e-07,9.931057757898451e-08,92.48140024673194
5118,5552,1.9527495263145427e-05,1.557019491007768e-05,2.9473396011644025e-07,1.0099607519033446e-07,92.49890144821256
5119,5554,1.95223992666218e-05,1.5567778389976696e-05,2.9322493632211905e-07,1.0223715134239125e-07,92.52257668040693
5120,5555,1.9513432862076692e-05,1.5540770661447998e-05,2.9404327664857025e-07,1.032229434142992e-07,92.54006808437407
5121,5556,1.9506474093252902e-05,1.5527124255673048e-05,2.9357293485814634e-07,1.0436204889983921e-07,92.55764416977763
5122,5557,1.9501896411784315e-05,1.5526265055235694e-05,2.9345706354020825e-07,1.041060721146539e-07,92.57519514951855
5123,5558,1.9499164145413446e-05,1.553483734184384e-05,2.9315492359922607e-07,1.0327775675773457e-07,92.59359331987798
5124,5559,1.9497605765217196e-05,1.552913606488302e-05,2.933205762247345e-07,1.0352639380868295e-07,92.61110864020884
5125,5560,1.9496026617937686e-05,1.5529539963797477e-05,2.935895481412768e-07,1.0305911727274432e-07,92.62860895786434
5126,5561,1.9493460413662495e-05,1.5520413430566888e-05,2.945447447401996e-07,1.0275995356936103e-07,92.64612777903676
5127,5562,1.949105487228514e-05,1.5516133061290575e-05,2.9520710518449943e-07,1.0228507591495697e-07,92.66373725421727
5128,5563,1.9490129519853706e-05,1.5510099795074933e-05,2.961107139110474e-07,1.0189225856682997e-07,92.68122260831296
5129,5564,1.9488069395610657e-05,1.550286165530628e-05,2.956729902677605e-07,1.0284778376267699e-07,92.69872748479247
5130,5565,1.9486052823731794e-05,1.5509001460465243e-05,2.9552467832631284e-07,1.0218045800034239e-07,92.71625428833067
5131,5566,1.9483704545723083e-05,1.5503063239211292e-05,2.9571723330981773e-07,1.023468973413616e-07,92.73378776945174
5132,5567,1.9481409997454937e-05,1.5486278792271208e-05,2.9587227396039693e-07,1.0364084655797617e-07,92.75127787608653
5133,5569,1.9479271357316802e-05,1.5477280971539432e-05,2.962399582446977e-07,1.0395908033303911e-07,92.77505522873253
5134,5571,1.9477801783488516e-05,1.546778287326347e-05,2.9676961535003225e-07,1.0423227567247271e-07,92.7985711870715
5135,5572,1.947431947042555e-05,1.545196850854682e-05,2.9691735451452415e-07,1.0531774167334858e-07,92.81607030611485
5136,5573,1.946993042488354e-05,1.542975746052944e-05,2.964635806486758e-07,1.0755371578673432e-07,92.83356124721467
5137,5574,1.946539814802711e-05,1.5397340321064822e-05,2.9625470360146823e-07,1.105510790947607e-07,92.85102301090956
5138,5575,1.946036956298986e-05,1.5376947503689894e-05,2.9482228515302473e-07,1.1351992077697157e-07,92.86851358786225
5139,5576,1.9453910550327973e-05,1.535791646212349e-05,2.9436413431570846e-07,1.1523527450473963e-07,92.8873357353732
5140,5577,1.9441274987768178e-05,1.5331396249401627e-05,2.9400479632049656e-07,1.169830775161584e-07,92.90489334240556
5141,5578,1.9431168190046465e-05,1.5320998699970388e-05,2.9354024374069246e-07,1.1747670526691529e-07,92.92243836261332
5142,5579,1.941380406963932e-05,1.530073964996619e-05,2.9475221929654435e-07,1.1655422267076879e-07,92.93991452269256
5143,5580,1.93991727270933e-05,1.5256202817962695e-05,2.966229191768868e-07,1.176740717361737e-07,92.95784548763186
5144,5581,1.939180840124607e-05,1.5264957092386706e-05,2.971404004646641e-07,1.1554473042127228e-07,92.97543788142502
5145,5582,1.9386697733016994e-05,1.5266713210291833e-05,2.979502509767539e-07,1.1404820129576197e-07,92.99292945303023
5146,5584,1.9384806488469807e-05,1.5264040104137752e-05,2.9744909416931194e-07,1.1462754426389355e-07,93.01696926541626
5147,5585,1.938268692554987e-05,1.5256340535295352e-05,2.9781984588162685e-07,1.1481479314382511e-07,93.03446534555405
5148,5586,1.9378160717019052e-05,1.5251759116032861e-05,2.981041842011183e-07,1.145359758975008e-07,93.05196255724877
5149,5587,1.937476641813497e-05,1.5248613543278058e-05,2.995018729029261e-07,1.1311341458276517e-07,93.06946447957307
5150,5588,1.9369341509664756e-05,1.5241106772754753e-05,2.992117668396399e-07,1.1361170685136042e-07,93.08693614136428
5151,5589,1.9363752158504867e-05,1.5238561183139357e-05,2.9925616977799025e-07,1.1326292775856066e-07,93.10445254202932
5152,5590,1.9358652303634898e-05,1.5240389438068241e-05,2.9778303001250087e-07,1.1404325654416488e-07,93.12199010979384
5153,5591,1.9352764830794604e-05,1.5244006487068935e-05,2.961437932347626e-07,1.1473204113780419e-07,93.13952881935984
5154,5592,1.934511314346677e-05,1.5254403719687518e-05,2.9430143828355795e-07,1.1476950409436735e-07,93.15742136351764
5155,5593,1.9334128044509347e-05,1.5271640177093475e-05,2.9197335540200605e-07,1.1427543133958087e-07,93.17493287567049
5156,5594,1.9325616923861492e-05,1.5273097745924033e-05,2.911782872123286e-07,1.1407363058141738e-07,93.19244375173002
5157,5595,1.931833500852537e-05,1.528824990735328e-05,2.906811103674271e-07,1.1232739974978147e-07,93.21004982478917
5158,5596,1.9311508288901012e-05,1.5288327310419097e-05,2.910277879027493e-07,1.1129030994544201e-07,93.22762254532427
5159,5597,1.9304733911763126e-05,1.52957788400675e-05,2.9144620593572066e-07,1.0944930123384194e-07,93.24513181857765
5160,5598,1.9299237530906934e-05,1.5287499437793058e-05,2.932171132463362e-07,1.0795669606505143e-07,93.26275533530861
5161,5599,1.92942805259377e-05,1.528551259541402e-05,2.9289689473596246e-07,1.0797989831640568e-07,93.28023774549365
5162,5600,1.9290054774525078e-05,1.5281229451435318e-05,2.933560759350859e-07,1.0752645637388993e-07,93.29779101535678
5163,5601,1.928259114046276e-05,1.5257526846938173e-05,2.938634071114021e-07,1.0864302224105692e-07,93.31634955666959
5164,5602,1.9274908541440132e-05,1.5238528642721636e-05,2.952945040902974e-07,1.0834348578155224e-07,93.33372715022415
5165,5603,1.9267265003510774e-05,1.5208479994069365e-05,2.95333817408397e-07,1.1054468353574383e-07,93.35115232877433
5166,5605,1.9263581070511987e-05,1.5202215056235846e-05,2.9802267514535713e-07,1.0811392628225698e-07,93.3755643023178
5167,5606,1.925985162206756e-05,1.518783027841759e-05,2.9777957540866344e-07,1.0942255895633361e-07,93.39350514207035
5168,5607,1.9256421560610496e-05,1.5184352278745484e-05,2.9739344148909623e-07,1.0981348669740506e-07,93.41102702636272
5169,5608,1.925298145976734e-05,1.5177680881327574e-05,2.9723192458588074e-07,1.1029813325809572e-07,93.42857903800905
5170,5609,1.924829816071166e-05,1.5171981147631295e-05,2.972770993932595e-07,1.1035460191477691e-07,93.44606686662883
5171,5610,1.924427975134328e-05,1.5160304720212813e-05,2.975709571344219e-07,1.1082654597862468e-07,93.46367460116744
5172,5611,1.924056175815694e-05,1.5152187216777091e-05,2.9816418839639534e-07,1.1067326574158962e-07,93.48172686249018
5173,5612,1.9238232565814687e-05,1.5149218972529362e-05,2.99304203085721e-07,1.095971562428118e-07,93.49917850177735
5174,5613,1.9235809847903647e-05,1.5152092853816234e-05,2.989804306371591e-07,1.093912687715823e-07,93.51765479054302
5175,5614,1.9231102284183055e-05,1.5156834759642664e-05,2.9898405119721465e-07,1.0844270125682432e-07,93.53510771878064
5176,5615,1.922565916238364e-05,1.5163148848353436e-05,2.983552394057871e-07,1.0789579199723297e-07,93.55254785716534
5177,5616,1.9221180019600475e-05,1.5164334989853081e-05,2.991514019352897e-07,1.065331010394497e-07,93.57006567530334
5178,5618,1.921579512116726e-05,1.5144112806168167e-05,2.9961238446838713e-07,1.0755584703152215e-07,93.59359432756901
5179,5619,1.92102963367239e-05,1.513531471205167e-05,2.9782443852117996e-07,1.096737239460432e-07,93.61108662560582
5180,5620,1.9205322849530174e-05,1.5128069649424757e-05,2.96797634247001e-07,1.1092768576354072e-07,93.62864486221224
5181,5621,1.9202648377200772e-05,1.5126119805588517e-05,2.955176202213117e-07,1.1213523693991396e-07,93.64609185606241
5182,5622,1.920060244492378e-05,1.5126959982461898e-05,2.9453129872956015e-07,1.1283294751662785e-07,93.66366549860686
5183,5623,1.919879173773631e-05,1.5127916888473121e-05,2.9416078543004463e-07,1.1292669949627423e-07,93.68115436285734
5184,5624,1.9197130531830898e-05,1.5126794879914147e-05,2.935387989005074e-07,1.1349476629116745e-07,93.69866407476366
5185,5625,1.91955463158626e-05,1.5124456221144514e-05,2.933437497319691e-07,1.137652597398396e-07,93.7161696255207
5186,5626,1.919347207914504e-05,1.5115944643814502e-05,2.937030213908975e-07,1.1404972214215593e-07,93.73364763800055
5187,5627,1.9190051744358568e-05,1.510023147547945e-05,2.943097348664649e-07,1.1467229202144673e-07,93.75116118509322
5188,5628,1.9185636205257035e-05,1.5079157142773026e-05,2.9554139349308465e-07,1.1510651275531655e-07,93.76930334139615
5189,5629,1.918171540318418e-05,1.5061499159382519e-05,2.956652866998287e-07,1.1635633768033737e-07,93.78672115225345
5190,5631,1.9180119977141428e-05,1.5064635827857511e-05,2.95858405082084e-07,1.1569000984630756e-07,93.81042874231935
5191,5632,1.9176280777860994e-05,1.5057598587350282e-05,2.957549715064586e-07,1.161132475446128e-07,93.82798356655985
5192,5633,1.9172987993373192e-05,1.5063921698532124e-05,2.946026017586289e-07,1.1630402772547786e-07,93.84547390881926
5193,5634,1.91702475341802e-05,1.5062762244684039e-05,2.9419013271508244e-07,1.1655839623453364e-07,93.86318541318178
5194,5635,1.9167741549830853e-05,1.5063761191613472e-05,2.937200184121632e-07,1.1667801740957507e-07,93.88075163587928
5195,5636,1.9164712758891108e-05,1.5057571690308993e-05,2.9367511973547383e-07,1.1703898712273767e-07,93.89832105208188
5196,5637,1.9161239161527552e-05,1.5053105978626008e-05,2.936124994049003e-07,1.1720081888525407e-07,93.91587103437632
5197,5638,1.9157739275579958e-05,1.5054423656259592e-05,2.939039788450362e-07,1.1642758308700037e-07,93.93342071771622
5198,5640,1.9155976733147913e-05,1.5052801985497242e-05,2.932240335129104e-07,1.1709344125215656e-07,93.95710827317089
5199,5641,1.9153764256752472e-05,1.5061491905084128e-05,2.926045302026708e-07,1.1662270496416332e-07,93.97482777014375
5200,5642,1.9152180596388934e-05,1.5063916400242479e-05,2.9229328648784215e-07,1.1653313312680365e-07,93.99232661165297
5201,5643,1.9150963771248464e-05,1.5067740467183329e-05,2.91757148688171e-07,1.1656518171834264e-07,94.00987772457302
5202,5644,1.9148992159710556e-05,1.5064351330962778e-05,2.9052651673969085e-07,1.1793756613508726e-07,94.02747780643404
5203,5645,1.914649860144939e-05,1.50538978051349e-05,2.903105153022492e-07,1.1894956432919981e-07,94.0450142333284
5204,5646,1.914422049212275e-05,1.5044904982091985e-05,2.892134414481669e-07,1.207181095549096e-07,94.06267158407718
5205,5647,1.9141805422670397e-05,1.5032050236119807e-05,2.8908350085359505e-07,1.218920178014642e-07,94.08022904209793
5206,5648,1.9140221047165065e-05,1.5022288010331455e-05,2.8880417437164417e-07,1.2298912931171695e-07,94.09776705317199
5207,5649,1.913890188903116e-05,1.5018173296883038e-05,2.886869808604692e-07,1.2338587835434294e-07,94.11528922244906
5208,5650,1.9137760150132045e-05,1.5017767273892581e-05,2.8827196005659555e-07,1.2372732756735093e-07,94.13280855771154
5209,5651,1.913691635690575e-05,1.5013703413830115e-05,2.8814691546893764e-07,1.2417437883862583e-07,94.15124838985503
5210,5652,1.9136031541519787e-05,1.5009967025631225e-05,2.8800013100835157e-07,1.2460632058050484e-07,94.16869940049946
5211,5653,1.913429131582564e-05,1.5001045698733356e-05,2.8808016659833215e-07,1.2524439511089634e-07,94.18620599806309
5212,5654,1.9131972887602765e-05,1.4974890756204719e-05,2.875581557477022e-07,1.2815005739210237e-07,94.20544820651412
5213,5656,1.9127676034916664e-05,1.4960761147437827e-05,2.8738707318046826e-07,1.2930441556741533e-07,94.2291074031964
5214,5657,1.9121984261765223e-05,1.4974683475691958e-05,2.878970493929848e-07,1.2683302921434172e-07,94.24660785868764
5215,5658,1.9113373474263683e-05,1.4987645256254455e-05,2.88144900699122e-07,1.2442792110180096e-07,94.2642920203507
5216,5660,1.9111015237538154e-05,1.4996136909173516e-05,2.884557390573566e-07,1.230320937791071e-07,94.28793272189796
5217,5661,1.910472743436863e-05,1.4991280908532388e-05,2.8767195386990667e-07,1.2367269871371744e-07,94.30554195027798
5218,5662,1.90948985390979e-05,1.4971742831754535e-05,2.872291211159263e-07,1.2508644961841018e-07,94.32313424162567
5219,5663,1.909018726805379e-05,1.4969767676836142e-05,2.8588214875057694e-07,1.2615981037118825e-07,94.34070379287004
5220,5664,1.908207008801065e-05,1.4948664973008816e-05,2.8744774863690613e-07,1.258927628632771e-07,94.3583209021017
5221,5665,1.9077407987732872e-05,1.4904848611801301e-05,2.899161478126667e-07,1.2733978978049039e-07,94.37596718035638
5222,5666,1.906978410838733e-05,1.4887329800448136e-05,2.9151417450367855e-07,1.2673125629024087e-07,94.39352711476386
5223,5667,1.906340286408735e-05,1.4873735105871306e-05,2.918861113211858e-07,1.2708066450041857e-07,94.41109116375446
5224,5668,1.9054106267226868e-05,1.4826986645231463e-05,2.927934545246486e-07,1.2991850767489203e-07,94.42920935992151
5225,5669,1.9045328828415196e-05,1.4775968791533759e-05,2.9465747716101405e-07,1.3227852652712974e-07,94.4466435899958
5226,5670,1.9041093130541686e-05,1.4670803996435556e-05,2.993088386664118e-07,1.3772007474420137e-07,94.46437192242593
5227,5671,1.902425138237149e-05,1.4676825478996674e-05,2.960480357788768e-07,1.3869455455860469e-07,94.48211227636784
5228,5672,1.901071190957803e-05,1.4668797596533571e-05,2.9468889590119786e-07,1.3950253540324818e-07,94.49966243188828
5229,5673,1.8995019759123306e-05,1.4620179883368249e-05,2.9714159629820916e-07,1.4034239127729658e-07,94.51726639922708
5230,5674,1.8982235130344223e-05,1.4561537166919303e-05,2.976982293833598e-07,1.4437156695913228e-07,94.5347845936194
5231,5675,1.8965349636618152e-05,1.4545878813576151e-05,2.984341249800758e-07,1.4351295732412406e-07,94.55231023859233
5232,5676,1.8949997469567563e-05,1.4518502617982604e-05,2.9908360173214006e-07,1.4406588342635566e-07,94.5698690963909
5233,5677,1.892049960456474e-05,1.4435932418548433e-05,3.014128271962136e-07,1.4704389140541716e-07,94.58737282827497
5234,5678,1.8898446170790886e-05,1.4408001817558362e-05,3.034695756616662e-07,1.455748596615862e-07,94.60496230050921
5235,5679,1.888920890235182e-05,1.43803745391963e-05,3.070258887063874e-07,1.4385754760916462e-07,94.62249917630106
5236,5680,1.884235950452255e-05,1.4319800836739369e-05,3.1253113844109564e-07,1.3972472833722256e-07,94.64005950652063
5237,5681,1.8822878314445314e-05,1.4328541518379889e-05,3.0704116012840755e-07,1.4239251947813493e-07,94.65763065591455
5238,5682,1.8789578175989798e-05,1.4329907848797475e-05,3.0369169733442836e-07,1.4227533538480378e-07,94.67514919023961
5239,5683,1.875707019646073e-05,1.424977999609109e-05,3.0784897266331984e-07,1.4288004737364413e-07,94.69266966264695
5240,5684,1.8728800419833584e-05,1.420401552642575e-05,3.066280389667254e-07,1.4585045037405808e-07,94.71027654223144
5241,5685,1.868889065934404e-05,1.414560115757284e-05,3.039846895450392e-07,1.503442606320807e-07,94.72872949671
5242,5686,1.8652707119964373e-05,1.408441934542758e-05,3.019153819807653e-07,1.549133954729139e-07,94.74668315425515
5243,5687,1.862288654603655e-05,1.3989847084754454e-05,2.975327429535289e-07,1.657712031746807e-07,94.76438222080469
5244,5688,1.86025188686838e-05,1.3954861277134045e-05,2.953659661842729e-07,1.693997929707028e-07,94.78197533916682
5245,5689,1.8586523676661477e-05,1.3942274686494004e-05,2.966354346438247e-07,1.677894643729226e-07,94.7995210532099
5246,5690,1.856333460122345e-05,1.3943098618135512e-05,2.958145173661536e-07,1.662090809426403e-07,94.81704884953797
5247,5691,1.8553719746552732e-05,1.3930264898923647e-05,2.9780172037562266e-07,1.6454376438728584e-07,94.83462483622134
5248,5692,1.853797284133124e-05,1.38956469741961e-05,2.9619834828479456e-07,1.680342384287194e-07,94.85215211939067
5249,5693,1.85194521751446e-05,1.3857091420090038e-05,2.948114596381902e-07,1.714246158672659e-07,94.86970381624997
5250,5694,1.8504338457269594e-05,1.3839146638668148e-05,2.951201646782801e-07,1.713990171818643e-07,94.88725075591356
5251,5695,1.8474954743428688e-05,1.381245308468195e-05,2.9341303433804796e-07,1.7283713153662568e-07,94.90483784209937
5252,5696,1.8447529978709618e-05,1.380664857244411e-05,2.948635478815796e-07,1.692245927449713e-07,94.92236799374223
5253,5697,1.8409854794306128e-05,1.3780827694755001e-05,2.9412609471323654e-07,1.6877661524187599e-07,94.93996893521398
5254,5698,1.8361112010588375e-05,1.3755571594487336e-05,2.915359415583907e-07,1.690181000517134e-07,94.95754252653569
5255,5700,1.8352176293429893e-05,1.373737765116393e-05,2.912268583547115e-07,1.7025300587188466e-07,94.98150526359677
5256,5701,1.83020652682539e-05,1.3678220454645065e-05,2.888060227111707e-07,1.73578458649713e-07,94.99905561842024
5257,5702,1.8230319288415507e-05,1.3502872513891856e-05,2.84631722858743e-07,1.8811295459362224e-07,95.01669240463525
5258,5703,1.8192217523876845e-05,1.3387171938490647e-05,2.900425334914911e-07,1.904620250471288e-07,95.03428846504539
5259,5704,1.8124366858385065e-05,1.335445694573055e-05,2.8956077215073936e-07,1.8743021911471214e-07,95.0518165556714
5260,5705,1.8077905290649224e-05,1.3272828880632023e-05,2.864719884238797e-07,1.9403565257784022e-07,95.0693528931588
5261,5706,1.805067036977515e-05,1.3283875717691762e-05,2.880715200783036e-07,1.8860794513003555e-07,95.08691278286278
5262,5707,1.7975014486644208e-05,1.3224664971652152e-05,2.844233808676877e-07,1.906115706315177e-07,95.10579163115472
5263,5708,1.796514854529709e-05,1.3194725990786652e-05,2.8441039872547626e-07,1.9263185672556742e-07,95.12331843189895
5264,5709,1.788459654507236e-05,1.3178356679913942e-05,2.8609043209598447e-07,1.8453355441985756e-07,95.1408613063395
5265,5710,1.7830067902391077e-05,1.3170268312784106e-05,2.8271482182829604e-07,1.8326513713240122e-07,95.15840506274253
5266,5711,1.7787590274473947e-05,1.3085766133858405e-05,2.9194423358241505e-07,1.7823818047913893e-07,95.17597086913884
5267,5713,1.773883104342836e-05,1.31222928421076e-05,2.8912079689937965e-07,1.725330232326965e-07,95.19962946791202
5268,5715,1.769303486436756e-05,1.3096486605483726e-05,2.837263425178771e-07,1.7592848337050618e-07,95.22323715407401
5269,5716,1.7641722388153368e-05,1.2968327143381988e-05,2.807521218064694e-07,1.8658740267066852e-07,95.24162011500448
5270,5717,1.7575656360651204e-05,1.2824864146793969e-05,2.847043231959857e-07,1.9037489818973777e-07,95.25914520677179
5271,5718,1.7541971754055076e-05,1.2760355328014194e-05,2.910663287060571e-07,1.8709531389803118e-07,95.27675494551659
5272,5719,1.7508108633813028e-05,1.2699724965952785e-05,2.883023398892932e-07,1.925360268967309e-07,95.29427041579038
5273,5720,1.7479492188029133e-05,1.2656623264812758e-05,2.8579770519714784e-07,1.9648918712448973e-07,95.31196151580662
5274,5721,1.7446749361140856e-05,1.2635275512798995e-05,2.849583322265146e-07,1.9618905260767135e-07,95.32962766755372
5275,5722,1.740375494601788e-05,1.2603011788533296e-05,2.883720857659222e-07,1.917022299825363e-07,95.34718613512814
5276,5723,1.7369231860203806e-05,1.2571329077875847e-05,2.8874214183099535e-07,1.9104813640180045e-07,95.3653848124668
5277,5724,1.732908832586652e-05,1.253033592527072e-05,2.912424513549657e-07,1.886327887046145e-07,95.38288464117795
5278,5726,1.7305336929533408e-05,1.251856775476051e-05,2.9178884995569753e-07,1.868880675215922e-07,95.40656519215554
5279,5727,1.728274184058699e-05,1.2507633848557289e-05,2.8888481822507395e-07,1.886259809778964e-07,95.42410740721971
5280,5728,1.7268583931687137e-05,1.248776731745372e-05,2.8749810080011213e-07,1.9058356062322982e-07,95.4416652051732
5281,5729,1.726117682623128e-05,1.2487392982555596e-05,2.8767427369204325e-07,1.8970411067552515e-07,95.45922304689884
5282,5730,1.725422164535154e-05,1.2491918719242002e-05,2.877983200313464e-07,1.884319725796072e-07,95.47680548578501
5283,5731,1.7242349553657767e-05,1.2491951940790398e-05,2.87041881216465e-07,1.8799788007027184e-07,95.49438941571862
5284,5733,1.7237276940111015e-05,1.2509991914791674e-05,2.8661069050665764e-07,1.8611781202527645e-07,95.51808267924935
5285,5735,1.7231510306197796e-05,1.2513897551755335e-05,2.8655615128803965e-07,1.8520512415620653e-07,95.54175422433764
5286,5736,1.722333195859201e-05,1.2506342574678365e-05,2.866972125875049e-07,1.850017258038595e-07,95.55933430232108
5287,5737,1.721243446507086e-05,1.2505936346941465e-05,2.87204407327843e-07,1.8344540448509648e-07,95.57695356477052
5288,5738,1.720804536446695e-05,1.2506398072632969e-05,2.882323220157107e-07,1.819324071676873e-07,95.59446327667683
5289,5739,1.7203694141837025e-05,1.2506115718901687e-05,2.887262355027621e-07,1.8103160679077178e-07,95.61219497863203
5290,5740,1.7199267708560302e-05,1.2504324413114191e-05,2.8987194817635894e-07,1.7962238136825226e-07,95.62977441959083
5291,5742,1.7195387941823285e-05,1.2518444712658103e-05,2.907725010525793e-07,1.7692182186393913e-07,95.65339588746428
5292,5743,1.7190084417199732e-05,1.2515478647721923e-05,2.8909552407446656e-07,1.783650528733143e-07,95.67092994786799
5293,5744,1.718272273922355e-05,1.2511926601203058e-05,2.86936400698814e-07,1.8014321310323535e-07,95.68846178706735
5294,5745,1.71789192284269e-05,1.2513355196648009e-05,2.8627240528857944e-07,1.8028399788930965e-07,95.70603860169649
5295,5746,1.717422288837272e-05,1.250983850952259e-05,2.8492823530152626e-07,1.8151020258348694e-07,95.72356320917606
5296,5747,1.7169356795068077e-05,1.2512243911835236e-05,2.843374733876729e-07,1.8137381493561132e-07,95.74143986776471
5297,5748,1.716188614500124e-05,1.251194671508622e-05,2.838133237143354e-07,1.8118061927716658e-07,95.77239777240902
5298,5749,1.7154560608216335e-05,1.250234745865494e-05,2.834188935815156e-07,1.818024213746239e-07,95.790381770581
5299,5750,1.714641401220109e-05,1.2500610793878305e-05,2.8451185616306184e-07,1.8006846566921637e-07,95.80800777673721
5300,5751,1.714038568138126e-05,1.2488887873969206e-05,2.858749976544987e-07,1.7927478308670672e-07,95.82552626915276
5301,5752,1.7136106222989534e-05,1.2501933455447935e-05,2.8747144813554293e-07,1.7594582861861708e-07,95.84312641154975
5302,5753,1.713343826928941e-05,1.2501912371510916e-05,2.870276492454808e-07,1.761249405323688e-07,95.86066521145403
5303,5754,1.7129805738823045e-05,1.2506780629940003e-05,2.862328943040187e-07,1.7606961658428555e-07,95.87826017662883
5304,5755,1.7126156027292298e-05,1.2515201979855055e-05,2.857170296101126e-07,1.7537837513361165e-07,95.89577442780137
5305,5756,1.7123635025500536e-05,1.252688950524211e-05,2.855291439619321e-07,1.7414540806391046e-07,95.91336308978498
5306,5757,1.712164336708241e-05,1.2532793327194781e-05,2.8547725774207285e-07,1.734077462466901e-07,95.9309193789959
5307,5758,1.711992005296339e-05,1.254310185745378e-05,2.854149103076712e-07,1.7226690924329005e-07,95.94951630569994
5308,5759,1.711784325244846e-05,1.2543716212782686e-05,2.8539871565778196e-07,1.7201398830879566e-07,95.96713039744645
5309,5760,1.7113146395647517e-05,1.2550019776802371e-05,2.850021991815332e-07,1.7131046270298147e-07,95.98464917391539
5310,5761,1.711018226179317e-05,1.2547796773962162e-05,2.849296720771838e-07,1.7130887670591698e-07,96.00224658381194
5311,5762,1.7107312190492998e-05,1.255955113176152e-05,2.8518950517460476e-07,1.6958660069854296e-07,96.0198033247143
5312,5763,1.7104798423900316e-05,1.2555285574757441e-05,2.853717538923234e-07,1.695795310219642e-07,96.03734478447586
5313,5764,1.7103072988874868e-05,1.2554917660986034e-05,2.8580307178583604e-07,1.690124610030472e-07,96.05489520262927
5314,5765,1.7101287756694328e-05,1.2549141172823172e-05,2.8596143922987143e-07,1.6925321915724414e-07,96.07241117116064
5315,5766,1.70991357615109e-05,1.2541138317392171e-05,2.86477220736094e-07,1.693225236757788e-07,96.08996213320643
5316,5767,1.7096328230702495e-05,1.2524727680584608e-05,2.872870826837602e-07,1.6987297232802858e-07,96.10760172177106
5317,5768,1.709429386956521e-05,1.250773442821443e-05,2.87911226013335e-07,1.7074471812174306e-07,96.12511821463704
5318,5769,1.709243151091853e-05,1.2496489747901815e-05,2.881461222329261e-07,1.714480540687455e-07,96.1429991973564
5319,5770,1.709047886502782e-05,1.2486211954725078e-05,2.881970164053478e-07,1.722296746249265e-07,96.16052299179137
5320,5771,1.7087994372235107e-05,1.2481606489320831e-05,2.8799092676870675e-07,1.7264786152272086e-07,96.1780367847532
5321,5772,1.7084967296802475e-05,1.2476164101571121e-05,2.8786268052851724e-07,1.7301763899461838e-07,96.19554678630084
5322,5773,1.708156497796571e-05,1.2465623245790663e-05,2.8828042024155715e-07,1.7331375297594732e-07,96.2131746802479
5323,5774,1.70809637846069e-05,1.2453318852485275e-05,2.878876770924277e-07,1.7487681611973484e-07,96.23073175456375
5324,5775,1.7077162777157038e-05,1.2439276562653272e-05,2.8906819435623087e-07,1.7472042709414576e-07,96.24824326764792
5325,5776,1.707560276873971e-05,1.2434317572711372e-05,2.892981848243965e-07,1.7483033477843734e-07,96.26591736637056
5326,5777,1.7073292657847064e-05,1.2413007275943514e-05,2.8969724032561344e-07,1.763312978647415e-07,96.28352314420044
5327,5778,1.7071377575178784e-05,1.2394888773770121e-05,2.8998817468390246e-07,1.7766070545696404e-07,96.30110598355532
5328,5779,1.7068916890792494e-05,1.2367542475555923e-05,2.9018602897679715e-07,1.799514125468601e-07,96.3186847306788
5329,5780,1.706688390060738e-05,1.2354219296053632e-05,2.902470198093685e-07,1.810194406460062e-07,96.33630752936006
5330,5781,1.7065586806618904e-05,1.23520690717951e-05,2.9002225572688024e-07,1.8132951775549996e-07,96.35402542352676
5331,5782,1.706473877834528e-05,1.234240992907926e-05,2.90631131278332e-07,1.8160175364826983e-07,96.37174785975367
